Country,New Cases Predict,R-squared score,Mean Squared Error,Root Mean Squared Error,Mean Absolute Error
Afghanistan,174.0,-22.63600722446765,45269.18520359707,212.7655639514935,180.72128398908106
Albania,24.0,-27.028638405200027,13447.479348456473,115.96326723776143,111.64175277756196
Algeria,141.0,-6.6923003149262215,122963.02680051453,350.6608429815262,283.8202091990594
American Samoa,0.0,1.0,0.0,0.0,0.0
Andorra,4.0,-0.12836750406955932,997.3695255468477,31.5811577613432,17.425313770054288
Angola,5.0,-2.990853638887458,3992.6061395179177,63.18707256645079,56.97358402610521
Anguilla,0.0,0.0,0.00020215179353563477,0.014218009478672982,0.014218009478672987
Antigua and Barbuda,0.0,-0.3035989942255972,0.3068940389523308,0.5539801792052951,0.48209152358014135
Argentina,1043.0,-8.195026568011672,76406953.12788996,8741.107088229153,8473.091125990917
Armenia,183.0,-3.9410965339901276,40896.78808075416,202.22954304639606,167.9209972103074
Aruba,1.0,-0.8216213112448216,8242.066368797334,90.78582691586465,61.30092240372163
Australia,77.0,-0.11713220342211983,32647.26485683893,180.6855413607822,125.28345448072591
Austria,84.0,-1.6765378136983404,159124.44282508182,398.90405215425153,302.18518004425715
Azerbaijan,148.0,-14.557881867599328,47759.27719180254,218.53896035215902,170.169857419053
Bahamas,2.0,-2.6091976060304827,4150.9826875691115,64.42812031690131,54.29154174607094
Bahrain,193.0,-2.592790619422321,96345.43769694521,310.3956148159075,294.4973700618067
Bangladesh,1126.0,-12.415371000823013,4077820.786114649,2019.3614798036158,1728.3840162764045
Barbados,1.0,-0.11919531826621754,6.074514551922744,2.4646530287086543,1.325784568175455
Belarus,321.0,-10.459953289706274,55882.07074890287,236.39388898383746,219.47168450375884
Belgium,327.0,-0.4165783987555016,503775.6912454922,709.7715768086887,545.2079024233497
Belize,0.0,-1.9218132710749298,1365.9826466329484,36.95920246207903,29.997304178360473
Benin,9.0,-0.10165417475678185,388.59230064100234,19.71274462475995,12.514188027543906
Bermuda,1.0,-0.14798203226809936,0.8422442752195408,0.9177386747977557,0.785564447206899
Bhutan,0.0,-0.28760498144357927,28.514169761062572,5.33986608081725,2.766450512357008
Bolivia,349.0,-4.012421798815956,1060497.9168267173,1029.804795496077,833.064806838224
Bonaire Sint Eustatius and Saba,0.0,-0.16073647628344934,19.72659319731598,4.441462956877608,1.7262838940253282
Bosnia and Herzegovina,54.0,-6.750981914928299,56818.54272334057,238.3664043512436,210.48518890156095
Botswana,4.0,-0.14955095120944661,9342.777791366414,96.65804566287493,42.399663501099795
Brazil,12096.0,-4.796052272717649,1145852248.078531,33850.43940746606,27613.215922574134
British Virgin Islands,0.0,-0.1193356459084729,9.283777668376054,3.046929219456214,1.0545412166886803
Brunei,1.0,-4.567837649648486,0.4189719274124094,0.6472804086425059,0.6406650609898221
Bulgaria,54.0,-3.2126245580885957,19256.965388740202,138.76946850348676,110.50343526519556
Burkina Faso,5.0,-0.6511751538394697,1034.3917877875558,32.161961814969494,17.88170351313107
Burundi,2.0,-0.24239763122617886,11.221979141497409,3.349922259022948,2.464973234880811
Cambodia,1.0,0.15368441654021026,3.7832876687100647,1.9450675229179228,1.0196907224948035
Cameroon,82.0,-0.2190729619056231,11088.763014028147,105.30319564964849,77.14684176099634
Canada,547.0,0.34398599176225053,124137.50186555405,352.33152266800374,262.9487819532772
Cape Verde,11.0,-2.825317002632205,2651.8688859913764,51.496299731062,46.17186787269405
Cayman Islands,1.0,-3.8460967487992948,0.8699792067180676,0.9327267588731802,0.9039701654883072
Central African Republic,25.0,-33.75719584069399,1456.8692074392259,38.16895606954984,34.2878486113861
Chad,4.0,-1.7691295813032375,109.52982848057255,10.465649931111423,8.95931552967498
Chile,1676.0,-26.896818310455217,2187046.679997629,1478.8666877029955,1223.0115938301376
China,417.0,-198.0902056847262,369906.0708659097,608.1990388564501,493.7887048908206
Colombia,1350.0,-16.970220706621205,72333949.04511546,8504.936745509367,7538.1081501048875
Comoros,1.0,-0.11852284294860715,14.022867676310812,3.744711961728273,2.2699103265605665
Congo,16.0,-0.15973110871109797,9516.429339315984,97.55218777308885,45.81239506519535
Cook Islands,0.0,1.0,0.0,0.0,0.0
Costa Rica,80.0,-7.760938984187215,780475.428149388,883.445203818204,853.3955403620542
Cote d'Ivoire,76.0,-6.355363165791846,10686.648852303184,103.37624897578353,88.68960381514235
Croatia,24.0,-2.784839541341314,35257.490167763375,187.76977969780808,161.36026726750057
